"r","g","lek_id","data_label","date","r_max_used","ref_median_nn"
63.9898978656602,0.776604960296643,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
64.3051190374122,0.770763160882445,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
64.6203402091643,0.764610861431049,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
64.9355613809163,0.758968416499436,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
65.2507825526683,0.753211909902515,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
65.5660037244203,0.747246771156411,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
65.8812248961723,0.741517884735706,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
66.1964460679244,0.737032561636028,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
66.5116672396764,0.73320345657204,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
66.8268884114284,0.729506212653436,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
67.1421095831804,0.725655651249404,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
67.4573307549325,0.721435663210658,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
67.7725519266845,0.717311639570652,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
68.0877730984365,0.713221031371796,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
68.4029942701885,0.710848566114156,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
68.7182154419405,0.711416176103194,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
69.0334366136926,0.712468621954162,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
69.3486577854446,0.713188932777366,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
69.6638789571966,0.713540984142237,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
69.9791001289486,0.714878581496971,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
70.2943213007006,0.717556763406514,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
70.6095424724527,0.720429408529559,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
70.9247636442047,0.723214368471405,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
71.2399848159567,0.72648936863379,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
71.5552059877087,0.730651146668987,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
71.8704271594607,0.733914603706147,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
72.1856483312128,0.736416104579611,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
72.5008695029648,0.738580580597488,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
72.8160906747168,0.740893603192667,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
73.1313118464688,0.7436663306709,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
73.4465330182208,0.746282252396309,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
73.7617541899729,0.748589861000416,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
74.0769753617249,0.750420647595006,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
74.3921965334769,0.751475671433046,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
74.7074177052289,0.752071662427418,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
75.022638876981,0.752379383336649,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
75.337860048733,0.752558882097818,"Velavadar_LEK1","16JAN",2016-01-01,75.337860048733,18.8344650121832
5.04353874803233,0.467927465207492,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
5.35875991978435,0.472182755029482,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
5.67398109153637,0.47787991136887,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
5.9892022632884,0.482191488084752,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
6.30442343504042,0.485612618552661,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
6.61964460679244,0.489116010099094,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
6.93486577854446,0.493139135361399,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
7.25008695029648,0.497340880048133,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
7.5653081220485,0.50115677248447,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
7.88052929380052,0.504620589991895,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
8.19575046555254,0.507800107136398,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
8.51097163730456,0.511389847959538,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
8.82619280905658,0.517033890650576,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
9.1414139808086,0.523523129606274,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
9.45663515256062,0.530395291868108,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
9.77185632431264,0.537207324356682,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
10.0870774960647,0.544538905943098,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
10.4022986678167,0.551987634084734,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
10.7175198395687,0.559240004173826,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
11.0327410113207,0.567174674722744,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
11.3479621830727,0.575005523766608,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
11.6631833548248,0.582281024203092,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
11.9784045265768,0.588988219961566,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
12.2936256983288,0.596425199614628,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
12.6088468700808,0.604410543325714,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
12.9240680418329,0.612556547474635,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
13.2392892135849,0.62018929098046,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
13.5545103853369,0.627514077126437,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
13.8697315570889,0.63435207513562,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
14.1849527288409,0.641466652177021,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
14.500173900593,0.648913211868347,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
14.815395072345,0.655898631685449,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
15.130616244097,0.66236204736915,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
15.445837415849,0.668419603647158,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
15.761058587601,0.676330728346702,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
16.0762797593531,0.686097731076883,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
16.3915009311051,0.695742330852941,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
16.7067221028571,0.704762473688711,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
17.0219432746091,0.713472377457961,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
17.3371644463611,0.722896703290512,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
17.6523856181132,0.733155796812321,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
17.9676067898652,0.743712372611905,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
18.2828279616172,0.752978185711356,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
18.5980491333692,0.760939990985613,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
18.9132703051212,0.76810360925582,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
19.2284914768733,0.775022143119238,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
19.5437126486253,0.781111047214029,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
19.8589338203773,0.78749430878268,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
20.1741549921293,0.795119211727956,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
20.4893761638814,0.802689036885094,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
20.8045973356334,0.80939990324651,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
21.1198185073854,0.815044111788522,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
21.4350396791374,0.819647952838426,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
21.7502608508894,0.823549603643576,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
22.0654820226415,0.826862896917866,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
22.3807031943935,0.829285495535073,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
22.6959243661455,0.830976207032308,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
23.0111455378975,0.832267252444358,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
23.3263667096495,0.833467096085633,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
23.6415878814016,0.835292416863532,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
23.9568090531536,0.836739534293479,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
24.2720302249056,0.8380197330931,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
24.5872513966576,0.841695692219695,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
24.9024725684096,0.846401864337834,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
25.2176937401617,0.850567677862721,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
25.5329149119137,0.854261099089818,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
25.8481360836657,0.857747571842601,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
26.1633572554177,0.860938869339116,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
26.4785784271697,0.863497503302051,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
26.7937995989218,0.865913921687662,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
27.1090207706738,0.868237513901909,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
27.4242419424258,0.869795024649773,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
27.7394631141778,0.871307412812141,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
28.0546842859299,0.873714623543338,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
28.3699054576819,0.875511340094971,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
28.6851266294339,0.876605102595152,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
29.0003478011859,0.876857104001692,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
29.3155689729379,0.877132332099858,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
29.63079014469,0.877340319826375,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
29.946011316442,0.877290942176223,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
30.261232488194,0.876733930262656,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
30.576453659946,0.876111131592274,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
30.891674831698,0.876246831954042,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
31.2068960034501,0.876727084591463,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
31.5221171752021,0.877573634459191,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
31.8373383469541,0.877965444559651,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
32.1525595187061,0.877792525006134,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
32.4677806904581,0.876945766728039,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
32.7830018622102,0.876000505819506,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
33.0982230339622,0.87510082370481,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
33.4134442057142,0.874267025554573,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
33.7286653774662,0.874459118699456,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
34.0438865492182,0.874959692472021,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
34.3591077209703,0.874642877659931,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
34.6743288927223,0.873409102798288,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
34.9895500644743,0.872353367781349,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
35.3047712362263,0.871331825131816,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
35.6199924079784,0.870346893142373,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
35.9352135797304,0.868617283964071,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
36.2504347514824,0.866396910534704,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
36.5656559232344,0.864927603548486,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
36.8808770949864,0.86379163215719,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
37.1960982667385,0.862467456402095,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
37.5113194384905,0.860715623444061,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
37.8265406102425,0.859656961330877,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
38.1417617819945,0.85919588058294,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
38.4569829537465,0.85924506063985,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
38.7722041254986,0.859275152434306,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
39.0874252972506,0.858611463389742,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
39.4026464690026,0.857753134669019,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
39.7178676407546,0.857316883077723,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
40.0330888125066,0.857025096942537,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
40.3483099842587,0.85756140125923,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
40.6635311560107,0.85841755019922,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
40.9787523277627,0.859024885385539,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
41.2939734995147,0.858876771459627,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
41.6091946712667,0.85818751181209,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
41.9244158430188,0.857280238350934,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
42.2396370147708,0.856602793109402,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
42.5548581865228,0.85639677224326,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
42.8700793582748,0.856636092272393,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
43.1853005300269,0.857167802033186,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
43.5005217017789,0.857338558406295,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
43.8157428735309,0.857675840482053,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
44.1309640452829,0.858036495771629,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
44.4461852170349,0.858207760570594,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
44.761406388787,0.858414222317519,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
45.076627560539,0.857966584358548,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
45.391848732291,0.85688144775399,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
45.707069904043,0.855791228872972,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
46.022291075795,0.854876614006008,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
46.3375122475471,0.854941040347457,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
46.6527334192991,0.855528284296686,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
46.9679545910511,0.856486452193453,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
47.2831757628031,0.858576320001917,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
47.5983969345551,0.860745067024787,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
47.9136181063072,0.863049595122693,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
48.2288392780592,0.864727316632888,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
48.5440604498112,0.865990217573187,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
48.8592816215632,0.867611170602217,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
49.1745027933152,0.868772312029533,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
49.4897239650673,0.86951232589289,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
49.8049451368193,0.869848310712076,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
50.1201663085713,0.869459070966523,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
50.4353874803233,0.869050923045575,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
50.7506086520753,0.868565926017474,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
51.0658298238274,0.867320923479164,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
51.3810509955794,0.86543610615796,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
51.6962721673314,0.862768879115622,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
52.0114933390834,0.859976008394889,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
52.3267145108355,0.85734937087425,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
52.6419356825875,0.854638920881904,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
52.9571568543395,0.851946309132216,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
53.2723780260915,0.849348214398246,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
53.5875991978435,0.848372020238669,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
53.9028203695956,0.84800929311848,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
54.2180415413476,0.847126368941335,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
54.5332627130996,0.845546165612955,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
54.8484838848516,0.843020136311,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
55.1637050566036,0.839784977755526,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
55.4789262283557,0.836026732009808,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
55.7941474001077,0.832023958891488,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
56.1093685718597,0.827958718493236,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
56.4245897436117,0.824551573051414,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
56.7398109153637,0.821494651295698,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
57.0550320871158,0.818089397177614,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
57.3702532588678,0.814300579857838,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
57.6854744306198,0.810580867840863,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
58.0006956023718,0.806560758426261,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
58.3159167741238,0.802611916320061,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
58.6311379458759,0.797973670577289,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
58.9463591176279,0.792636653304417,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
59.2615802893799,0.787578057454711,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
59.5768014611319,0.782818414367965,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
59.892022632884,0.778026745449651,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
60.207243804636,0.77313623143675,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
60.522464976388,0.769024241202221,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
60.83768614814,0.76514631069325,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
61.152907319892,0.760967632143356,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
61.4681284916441,0.756968064722002,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
61.7833496633961,0.752676492538721,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
62.0985708351481,0.749458638413827,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
62.4137920069001,0.746455077123417,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
62.7290131786521,0.743177396749786,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
63.0442343504042,0.740650014686489,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
63.3594555221562,0.738575934836419,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
63.6746766939082,0.736835261225459,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
63.9898978656602,0.734933298654498,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
64.3051190374122,0.732927801259549,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
64.6203402091643,0.730975845353328,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
64.9355613809163,0.729855889364539,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
65.2507825526683,0.729067783581518,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
65.5660037244203,0.728212271565656,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
65.8812248961723,0.727355627313261,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
66.1964460679244,0.726316610004858,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
66.5116672396764,0.72551473038519,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
66.8268884114284,0.724528757072324,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
67.1421095831804,0.72318341429435,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
67.4573307549325,0.723281965783869,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
67.7725519266845,0.72429290180145,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
68.0877730984365,0.7250666136321,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
68.4029942701885,0.726070547786822,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
68.7182154419405,0.726899224329179,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
69.0334366136926,0.727917524710044,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
69.3486577854446,0.729322084663991,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
69.6638789571966,0.730804402757956,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
69.9791001289486,0.731813151947677,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
70.2943213007006,0.73260191361624,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
70.6095424724527,0.733835038443907,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
70.9247636442047,0.734679875734681,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
71.2399848159567,0.735453339966564,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
71.5552059877087,0.736465897687242,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
71.8704271594607,0.73719442712766,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
72.1856483312128,0.73735784611773,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
72.5008695029648,0.737343999369012,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
72.8160906747168,0.737167133533195,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
73.1313118464688,0.736779659402913,"Velavadar_LEK1","16NOV",2016-11-01,75.337860048733,18.8344650121832
